�;M86.8;9825
10018043;Деформация вульвы приобретенная;N90.8;18055
10018044;Деформация гениталий женских;Q52.9;18056
10018045;Деформация гениталий женских врожденная;Q52.9;18057
10018046;Деформация гениталий женских наружных;Q52.7;18058
10018047;Деформация гениталий женских приобретенная;N94.8;18059
10018048;Деформация гениталий мужских;Q55.9;18060
10018049;Деформация гениталий мужских врожденная;Q55.9;18061
10018050;Деформация гениталий мужских приобретенная;N50.8;18062
10018051;Деформация гипофиза;Q89.2;18063
10018052;Деформация гипофиза врожденная;Q89.2;18064
10018053;Деформация глазницы;H05.3;18065
10018054;Деформация глазницы врожденная;Q10.7;18066
10018055;Деформация глазницы приобретенная;H05.3;18067
10018056;Деформация глазного яблока;Q15.8;18068
10018057;Деформация глазного яблока врожденная;Q15.8;18069
10018058;Деформация глазного яблока приобретенная;H44.8;18070
10018059;Деформация глазной мышцы;Q10.3;18071
10018060;Деформация глазной мышцы врожденная;Q10.3;18072
10018061;Деформация глазной мышцы приобретенная;H50.6;18073
10018062;Деформация глотки;Q38.8;18074
10018063;Деформация глотки врожденная;Q38.8;18075
10018064;Деформация глотки приобретенная;J39.2;18076
10018065;Деформация голени;M21.9;18077
10018066;Деформация голени врожденная;Q68.8;18078
10018067;Деформация голени приобретенная;M21.9;18079
10018068;Деформация голеностопного сустава;M21.6;18080
10018069;Деформация голеностопного сустава врожденная;Q68.8;18081
10018070;Деформация голеностопного сустава приобретенная;M21.6;18082
10018071;Деформация головки полового члена;Q55.6;18083
10018072;Деформация головки полового члена приобретенная;N48.8;18084
10018073;Деформация головного мозга;Q04.9;18085
10018074;Деформация головного мозга врожденная;Q04.9;18086
10018075;Деформация головного мозга приобретенная;G93.8;18087
10018076;Деформация головного мозга редукционная;Q04.3;18088
10018077;Деформация головы;M95.2;18089
10018078;Деформация головы врожденная;Q75.8;18090
10018079;Деформация головы плода;P13.1;18091
10018080;Деформация головы плода во время родов;P13.1;18092
10018081;Деформация головы приобретенная;M95.2;18093
10018082;Деформация гортани;Q31.8;18094
10018083;Деформация гортани врожденная;Q31.8;18095
10018084;Деформация гортани мышцы;Q31.8;18096
10018085;Деформация гортани мышцы приобретенная;J38.7;18097
10018086;Деформация гортани приобретенная;J38.7;18098
10018087;Деформация грудино-ключично-сосцевидной мышцы врожденная;Q68.0;18099
10018088;Деформация грудины;M95.4;18100
10018089;Деформация грудины врожденная;Q76.7;18101
10018090;Деформация грудины приобретенная;M95.4;18102
10018091;Деформация грудной клетки;M95.4;18103
10018092;Деформация грудной клетки врожденная;Q67.8;18104
10018093;Деформация грудной клетки как отдаленное последствие рахита;E64.3;18105
10018094;Деформация грудной клетки приобретенная;M95.4;18106
10018095;Деформация губы;K13.0;18107
10018096;Деформация губы врожденная;Q38.0;18108
10018097;Деформация губы приобретенная;K13.0;18109
10018098;Деформация двенадцатиперстной кишки;Q43.9;18110
10018099;Деформация двенадцатиперстной кишки врожденная;Q43.9;18111
10018100;Деформация двенадцатиперстной кишки приобретенная;K31.8;18112
10018101;Деформация десны приобретенная;K06.8;18113
10018102;Деформация диафрагмы;Q79.1;18114
10018103;Деформация диафрагмы врожденная;Q79.1;18115
10018104;Деформация диафрагмы приобретенная;J98.6;18116
10018105;Деформация дуги аорты;Q25.4;18117
10018106;Деформация дуги аорты врожденная;Q25.4;18118
10018107;Деформация дуги аорты приобретенная;I77.8;18119
10018108;Деформация евстахиевой трубы;Q16.4;18120
10018109;Деформация евстахиевой трубы врожденная;Q16.4;18121
10018110;Деформация желудка;Q40.3;18122
10018111;Деформация желудка врожденная;Q40.3;18123
10018112;Деформация желудка приобретенная;K31.8;18124
10018113;Деформация желудочно-кишечного тракта;Q45.9;18125
10018114;Деформация желудочно-кишечного тракта врожденная;Q45.9;18126
10018115;Деформация желудочно-кишечного тракта приобретенная;K63.8;18127
10018116;Деформация желчного протока;Q44.5;18128
10018117;Деформация желчного протока врожденная;Q44.5;18129
10018118;Деформация желчного протока общего;Q44.5;18130
10018119;Деформация желчного протока общего приобретенная;K83.8;18131
10018120;Деформация желчного протока печеночного;Q44.5;18132
10018121;Деформация желчного протока печеночного приобретенная;K83.8;18133
10018122;Деформация желчного протока приобретенная;K83.8;18134
10018123;Деформация желчного пузыря;Q44.1;18135
10018124;Деформация желчного пузыря врожденная;Q44.1;18136
10018125;Деформация желчного пузыря приобретенная;K82.8;18137
10018126;Деформация женского полового органа;Q52.9;18138
10018127;Деформация женского полового органа врожденная;Q52.9;18139
10018128;Деформация женского полового органа наружных;Q52.7;18140
10018129;Деформация женского полового органа приобретенная;N94.8;18141
10018130;Деформация живота врожденная;Q89.9;18142
10018131;Деформация заднего прохода;K62.8;18143
10018132;Деформация заднего прохода врожденная;Q43.9;18144
10018133;Деформация заднего прохода приобретенная;K62.8;18145
10018134;Деформация запястья;M21.9;18146
10018135;Деформация запястья врожденная;Q68.1;18147
10018136;Деформация запястья приобретенная;M21.9;18148
10018137;Деформация запястья сустава;M21.9;18149
10018138;Деформация запястья сустава врожденная;Q68.1;18150
10018139;Деформация зрачка;Q13.2;18151
10018140;Деформация зрачка врожденная;Q13.2;18152
10018141;Деформация зрачка приобретенная;H21.5;18153
10018142;Деформация зрительного поля;H53.4;18154
10018143;Деформация зрительного поля сужение;H53.4;18155
10018144;Деформация зуба;K00.2;18156
10018145;Деформация зубов;K00.2;18157
10018146;Деформация изгиба сигмовидной кишки;Q43.9;18158
10018147;Деформация изгиба сигмовидной кишки врожденная;Q43.9;18159
10018148;Деформация илеоцекальной петли;K63.8;18160
10018149;Деформация илеоцекальной петли врожденная;Q43.9;18161
10018150;Деформация илеоцекальной петли заслонки;K63.8;18162
10018151;Деформация илеоцекальной петли заслонки врожденная;Q43.9;18163
10018152;Деформация илеоцекальной петли приобретенная;K63.8;18164
10018153;Деформация капилляров;I78.8;18165
10018154;Деформация капилляров приобретенная;I78.8;18166
10018155;Деформация кисти;M21.9;18167
10018156;Деформация кисти врожденная;Q68.1;18168
10018157;Деформация кисти приобретенная;M21.9;18169
10018158;Деформация кишечника;Q43.9;18170
10018159;Деформация кишечника врожденная;Q43.9;18171
10018160;Деформация кишечника приобретенная;K63.8;18172
10018161;Деформация клапана;Q24.8;18173
10018162;Деформация клапана врожденная;Q24.8;18174
10018163;Деформация клапана сердца;Q24.8;18175
10018164;Деформация клапанная;Q24.8;18176
10018165;Деформация клапанная врожденная;Q24.8;18177
10018166;Деформация Клиппеля-Фейля;Q76.1;18178
10018167;Деформация клитора;Q52.6;18179
10018168;Деформация клитора врожденная;Q52.6;18180
10018169;Деформация клитора приобретенная;N90.8;18181
10018170;Деформация ключицы;M21.8;18182
10018171;Деформация ключицы врожденная;Q68.8;18183
10018172;Деформация ключицы приобретенная;M21.8;18184
10018173;Деформация кожи;Q82.9;18185
10018174;Деформация кожи врожденная;Q82.9;18186
10018175;Деформация коленного сустава;M21.9;18187
10018176;Деформация коленного сустава врожденная;Q68.2;18188
10018177;Деформация коленного сустава приобретенная;M21.9;18189
10018178;Деформация колец трахеи;Q32.1;18190
10018179;Деформация колец трахеи врожденная;Q32.1;18191
10018180;Деформация конечности;M21.9;18192
10018181;Деформация конечности врожденная, за исключением деформации укорачивающей;Q68.8;18193
10018182;Деформация конечности приобретенная;M21.9;18194
10018183;Деформация конечности уточненная;M21.8;18195
10018184;Деформация копчика;M43.8;18196
10018185;Деформация копчика приобретенная;M43.8;18197
10018186;Деформация коронарной артерии;I25.8;18198
10018187;Деформация коронарной артерии врожденная;Q24.5;18199
10018188;Деформация коронарной артерии приобретенная;I25.8;18200
10018189;Деформация кортиевого органа;Q16.5;18201
10018190;Деформация кортиевого органа врожденная;Q16.5;18202
10018191;Деформация кости;M95.9;18203
10018192;Деформация кости носа;M95.0;18204
10018193;Деформация кости приобретенная;M95.9;18205
10018194;Деформация костно-мышечной системы;M95.9;18206
10018195;Деформация костно-мышечной системы приобретенная;M95.9;18207
10018196;Деформация костно-мышечной системы уточненная;M95.8;18208
10018197;Деформация крайней плоти;Q55.6;18209
10018198;Деформация крайней плоти врожденная;Q55.6;18210
10018199;Деформация крайней плоти приобретенная;N48.8;18211
10018200;Деформация крестца;M43.8;18212
10018201;Деформация крестца приобретенная;M43.8;18213
10018202;Деформация крестцово-подвздошного сочленения;Q74.2;18214
10018203;Деформация крестцово-подвздошного сочленения врожденная;Q74.2;18215
10018204;Деформация крестцово-подвздошного сочленения приобретенная;M43.8;18216
10018205;Деформация лба;M95.2;18217
10018206;Деформация лба врожденная;Q75.8;18218
10018207;Деформация лба приобретенная;M95.2;18219
10018208;Деформация легкого;Q33.9;18220
10018209;Деформация легкого врожденная;Q33.9;18221
10018210;Деформация легкого приобретенная;J98.4;18222
10018211;Деформация лимфатической системы врожденная;Q89.9;18223
10018212;Деформация лица;M95.2;18224
10018213;Деформация лица врожденная;Q18.9;18225
10018214;Деформация лица приобретенная;M95.2;18226
10018215;Деформация лобной кости;M95.2;18227
10018216;Деформация лобной кости врожденная;Q75.8;18228
10018217;Деформация лобной кости приобретенная;M95.2;18229
10018218;Деформация локтевой кости;M21.9;18230
10018219;Деформация локтевой кости врожденная;Q68.8;18231
10018220;Деформация локтевой кости приобретенная;M21.9;18232
10018221;Деформация локтя;M21.9;18233
10018222;Деформация локтя врожденная;Q68.8;18234
10018223;Деформация локтя приобретенная;M21.9;18235
10018224;Деформация локтя сустава;M21.9;18236
10018225;Деформация локтя сустава врожденная;Q68.8;18237
10018226;Деформация лопатки;M21.8;18238
10018227;Деформация лопатки врожденная;Q68.8;18239
10018228;Деформация лопатки приобретенная;M21.8;18240
10018229;Деформация лоханки почки;Q63.9;18241
10018230;Деформация лоханки почки приобретенная;N28.8;18242
10018231;Деформация луковицы двенадцатиперстной кишки;K31.8;18243
10018232;Деформация лучевой кости врожденная;Q68.8;18244
10018233;Деформация лучевой кости приобретенная;M21.9;18245
10018234;Деформация Маделунга;Q74.0;18246
10018235;Деформация малой половой губы;Q52.7;18247
10018236;Деформация малой половой губы приобретенная;N90.8;18248
10018237;Деформация матки;Q51.9;18249
10018238;Деформация матки врожденная;Q51.9;18250
10018239;Деформация матки приобретенная;N85.8;18251
10018240;Деформация маточной трубы приобретенная;N83.8;18252
10018241;Деформация межпозвоночного диска;M51.8;18253
10018242;Деформация межпозвоночного диска приобретенная;M51.8;18254
10018243;Деформация межпозвоночного хряща;M51.8;18255
10018244;Деформация межпозвоночного хряща приобретенная;M51.8;18256
10018245;Деформация митрального клапана;I05.8;18257
10018246;Деформация множественная врожденная;Q89.7;18258
10018247;Деформация мозговых оболочек;Q07.9;18259
10018248;Деформация мозговых оболочек врожденная;Q07.9;18260
10018249;Деформация молочной железы;N64.8;18261
10018250;Деформация молочной железы врожденная;Q83.9;18262
10018251;Деформация молочной железы приобретенная;N64.8;18263
10018252;Деформация мочевого пузыря;N32.8;18264
10018253;Деформация мочевого пузыря врожденная;Q64.7;18265
10018254;Деформация мочевого пузыря приобретенная;N32.8;18266
10018255;Деформация мочевого пузыря сфинктера врожденная;Q64.7;18267
10018256;Деформация мочевого пузыря треугольника врожденная;Q64.7;18268
10018257;Деформация мочевого пузыря шейки врожденная;Q64.7;18269
10018258;Деформация мочевых путей;Q64.9;18270
10018259;Деформация мочевых путей врожденная;Q64.9;18271
10018260;Деформация мочеиспускательного канала;Q64.7;18272
10018261;Деформация мочеиспускательного канала врожденная;Q64.7;18273
10018262;Деформация мочеиспускательного канала приобретенная;N36.8;18274
10018263;Деформация мочеточника;Q62.8;18275
10018264;Деформация мочеточника врожденная;Q62.8;18276
10018265;Деформация мочеточника приобретенная;N28.8;18277
10018266;Деформация мошонки;Q55.2;18278
10018267;Деформация мошонки врожденная;Q55.2;18279
10018268;Деформация мошонки приобретенная;N50.8;18280
10018269;Деформация мужского полового органа;Q55.9;18281
10018270;Деформация мужского полового органа врожденная;Q55.9;18282
10018271;Деформация мужского полового органа приобретенная;N50.8;18283
10018272;Деформация мышцы;M62.8;18284
10018273;Деформация мышцы приобретенная;M62.8;18285
10018274;Деформация мягких тканей таза при беременности;O34.8;18286
10018275;Деформация мягких тканей таза при родах;O34.8;18287
10018276;Деформация мягких тканей таза, влияние на новорожденного;P03.8;18288
10018277;Деформация мягких тканей таза, влияние на плод;P03.8;18289
10018278;Деформация мягких тканей таза, вызывающая затрудненные роды;O65.5;18290
10018279;Деформация мягких тканей таза, вызывающая затрудненные роды, влияние на новорожденного;P03.1;18291
10018280;Деформация мягких тканей таза, вызывающая затрудненные роды, влияние на плод;P03.1;18292
10018281;Деформация мягких частей таза при беременности;O34.8;18293
10018282;Деформация мягких частей таза при родах;O34.8;18294
10018283;Деформация мягких частей таза, влияние на новорожденного;P03.8;18295
10018284;Деформация мягких частей таза, влияние на плод;P03.8;18296
10018285;Деформация мягких частей таза, вызывающая затрудненные роды;O65.5;18297
10018286;Деформация мягких частей таза, вызывающая затрудненные роды, влияние на новорожденного;P03.1;18298
10018287;Деформация мягких частей таза, вызывающая затрудненные роды, влияние на плод;P03.1;18299
10018288;Деформация надгортанника;Q31.8;18300
10018289;Деформация надгортанника врожденная;Q31.8;18301
10018290;Деформация надгортанника приобретенная;J38.7;18302
10018291;Деформация надколенника;M22.8;18303
10018292;Деформация надколенника врожденная;Q68.2;18304
10018293;Деформация надколенника приобретенная;M22.8;18305
10018294;Деформация наружного покрова;Q84.9;18306
10018295;Деформация наружного покрова врожденная;Q84.9;18307
10018296;Деформация наружного слухового прохода;Q17.8;18308
10018297;Деформация наружного слухового прохода врожденная;Q17.8;18309
10018298;Деформация наружного слухового прохода приобретенная;H61.8;18310
10018299;Деформация наружного уха приобретенная;H61.1;18311
10018300;Деформация неба;Q38.5;18312
10018301;Деформация неба врожденная;Q38.5;18313
10018302;Деформация неба приобретенная;K10.8;18314
10018303;Деформация неба, расщелина;Q35.9;18315
10018304;Деформация нижней челюсти;K07.9;18316
10018305;Деформация нижней челюсти врожденная;K07.9;18317
10018306;Деформация нижней челюсти приобретенная;K07.9;18318
10018307;Деформация ноги;M21.9;18319
10018308;Деформация ноги врожденная;Q68.8;18320
10018309;Деформация ноги приобретенная;M21.9;18321
10018310;Деформация ногтя;L60.8;18322
10018311;Деформация ногтя врожденная;Q84.6;18323
10018312;Деформация ногтя приобретенная;L60.8;18324
10018313;Деформация носа;M95.0;18325
10018314;Деформация носа врожденная;Q30.9;18326
10018315;Деформация носа врожденная с изгибом;Q67.4;18327
10018316;Деформация носа врожденная с расплющиванием;Q67.4;18328
10018317;Деформация носа приобретенная;M95.0;18329
10018318;Деформация носа сифилитическая врожденная;A50.5;18330
10018319;Деформация носа сифилитическая поздняя;A52.7;18331
10018320;Деформация оболочек головного мозга;Q04.8;18332
10018321;Деформация оболочек головного мозга приобретенная;G96.1;18333
10018322;Деформация оболочек спинного мозга;Q06.9;18334
10018323;Деформация оболочек спинного мозга приобретенная;Q96.1;18335
10018324;Деформация околоушной железы;Q38.4;18336
10018325;Деформация околоушной железы врожденная;Q38.4;18337
10018326;Деформация околоушной железы приобретенная;K11.8;18338
10018327;Деформация околощитовидной железы;Q89.2;18339
10018328;Деформация оптикоцилиарных сосудов;Q13.2;18340
10018329;Деформация оптикоцилиарных сосудов врожденная;Q13.2;18341
10018330;Деформация органов дыхания;Q34.9;18342
10018331;Деформация органов дыхания врожденная;Q34.9;18343
10018332;Деформация органов таза при беременности;O34.8;18344
10018333;Деформация органов таза при родах;O34.8;18345
10018334;Деформация органов таза, влияние на новорожденного;P03.8;18346
10018335;Деформация органов таза, влияние на плод;P03.8;18347
10018336;Деформация органов таза, вызывающая затрудненные роды;O65.5;18348
10018337;Деформация органов таза, вызывающая затрудненные роды, влияние на новорожденного;P03.1;18349
10018338;Деформация органов таза, вызывающая затрудненные роды, влияние на плод;P03.1;18350
10018339;Деформация отверстия мочеточника;Q62.8;18351
10018340;Деформация отверстия мочеточника приобретенная;N28.8;18352
10018341;Деформация пальца кисти;M20.0;18353
10018342;Деформация пальца кисти в виде бутоньерки;M20.0;18354
10018343;Деформация пальца кисти в виде шеи лебедя;M20.0;18355
10018344;Деформация пальца кисти врожденная;Q68.1;18356
10018345;Деформация пальца кисти приобретенная;M20.0;18357
10018346;Деформация пальца стопы;M20.6;18358
10018347;Деформация пальца стопы врожденная;Q66.9;18359
10018348;Деформация пальца стопы приобретенная;M20.6;18360
10018349;Деформация пальца стопы уточненная;M20.5;18361
10018350;Деформация первого пальца стопы вальгусная;M20.1;18362
10018351;Деформация первого пальца стопы вальгусная врожденная;Q66.8;18363
10018352;Деформация первого пальца стопы вальгусная приобретенная;M20.1;18364
10018353;Деформация первого пальца стопы варусная;M20.3;18365
10018354;Деформация первого пальца стопы варусная врожденная;Q66.3;18366
10018355;Деформация первого пальца стопы варусная приобретенная;M20.3;18367
10018356;Деформация первого пальца стопы молоткообразная;M20.3;18368
10018357;Деформация первого пальца стопы молоткообразная приобретенная;M20.3;18369
10018358;Деформация перегородки носа;J34.2;18370
10018359;Деформация перегородки носа врожденная;Q30.8;18371
10018360;Деформация перегородки сердца;Q21.9;18372
10018361;Деформация перикарда;Q24.8;18373
10018362;Деформация перикарда врожденная;Q24.8;18374
10018363;Деформация перстневидного хряща;Q31.8;18375
10018364;Деформация перстневидного хряща врожденная;Q31.8;18376
10018365;Деформация перстневидного хряща приобретенная;J38.7;18377
10018366;Деформация печени;Q44.7;18378
10018367;Деформация печени врожденная;Q44.7;18379
10018368;Деформация печени приобретенная;K76.8;18380
10018369;Деформация печеночного протока;Q44.5;18381
10018370;Деформация печеночного протока врожденная;Q44.5;18382
10018371;Деформация печеночного протока приобретенная;K83.8;18383
10018372;Деформация пилоруса;Q40.3;18384
10018373;Деформация пилоруса врожденная;Q40.3;18385
10018374;Деформация пилоруса приобретенная;K31.8;18386
10018375;Деформация пищеварительного тракта врожденная;Q45.9;18387
10018376;Деформация пищевода;Q39.9;18388
10018377;Деформация пищевода врожденная;Q39.9;18389
10018378;Деформация пищевода приобретенная;K22.8;18390
10018379;Деформация плечевого сустава;M21.9;18391
10018380;Деформация плечевого сустава врожденная;Q74.0;18392
10018381;Деформация плечевого сустава приобретенная;M21.9;18393
10018382;Деформация плечевой кости;M21.8;18394
10018383;Деформация плечевой кости врожденная;Q74.0;18395
10018384;Деформация плечевой кости приобретенная;M21.8;18396
10018385;Деформация плода при плодно-тазовой диспропорции;O33.7;18397
10018386;Деформация плода, вызывающая затрудненные роды;O66.3;18398
10018387;Деформация плода, вызывающая затрудненные роды, влияние на новорожденного;P03.1;18399
10018388;Деформация плода, вызывающая затрудненные роды, влияние на плод;P03.1;18400
10018389;Деформация плюсны;M21.6;18401
10018390;Деформация плюсны врожденная;Q66.8;18402
10018391;Деформация плюсны приобретенная;M21.6;18403
10018392;Деформация подбородка;M95.2;18404
10018393;Деформация подбородка врожденная;Q18.9;18405
10018394;Деформация подбородка приобретенная;M95.2;18406
10018395;Деформация подвздошной кишки;Q43.9;18407
10018396;Деформация подвздошной кишки врожденная;Q43.9;18408
10018397;Деформация подвздошной кишки приобретенная;K63.8;18409
10018398;Деформация подвздошной кости;M95.5;18410
10018399;Деформация подвздошной кости врожденная;Q74.2;18411
10018400;Деформация подвздошной кости приобретенная;M95.5;18412
10018401;Деформация поджелудочной железы;Q45.3;18413
10018402;Деформация поджелудочной железы врожденная;Q45.3;18414
10018403;Деформация поджелудочной железы приобретенная;K86.8;18415
10018404;Деформация подчелюстной железы;Q38.4;18416
10018405;Деформация подчелюстной железы врожденная;Q38.4;18417
10018406;Деформация позвоночника;M43.9;18418
10018407;Деформация позвоночника врожденная;Q67.5;18419
10018408;Деформация позвоночника приобретенная;M43.9;18420
10018409;Деформация позвоночника рахитическая;E64.3;18421
10018410;Деформация позвоночника уточненная;M43.8;18422
10018411;Деформация полового члена;Q55.6;18423
10018412;Деформация полового члена врожденная;Q55.6;18424
10018413;Деформация полового члена приобретенная;N48.8;18425
10018414;Деформация половой губы;Q52.7;18426
10018415;Деформация половой губы врожденная;Q52.7;18427
10018416;Деформация половой губы приобретенная;N90.8;18428
10018417;Деформация половой системы женской;Q52.9;18429
10018418;Деформация половой системы женской врожденная;Q52.9;18430
10018419;Деформация половой системы женской наружных;Q52.7;18431
10018420;Деформация половой системы женской приобретенная;N94.8;18432
10018421;Деформация половой системы мужской;Q55.9;18433
10018422;Деформация половой системы мужской врожденная;Q55.9;18434
10018423;Деформация половой системы мужской приобретенная;N50.8;18435
10018424;Деформация поперечной дуги аорты;Q25.4;18436
10018425;Деформация поперечной дуги аорты врожденная;Q25.4;18437
10018426;Деформация почечной артерии;Q27.2;18438
10018427;Деформация почечной артерии приобретенная;I77.8;18439
10018428;Деформация почки;Q63.9;18440
10018429;Деформация почки врожденная;Q63.9;18441
10018430;Деформация почки приобретенная;N28.8;18442
10018431;Деформация пояснично-крестцовая;Q76.4;18443
10018432;Деформация пояснично-крестцовая врожденная;Q76.4;18444
10018433;Деформация пояснично-крестцовая приобретенная;M43.8;18445
10018434;Деформация пояснично-крестцового сустава;Q76.4;18446
10018435;Деформация пояснично-крестцового сустава приобретенная;M43.8;18447
10018436;Деформация пояснично-крестцовой области;Q76.4;18448
10018437;Деформация пояснично-крестцовой области приобретенная;M43.8;18449
10018438;Деформация предплечья;M21.9;18450
10018439;Деформация предплечья врожденная;Q68.8;18451
10018440;Деформация предплечья приобретенная;M21.9;18452
10018441;Деформация придатка яичка;Q55.4;18453
10018442;Деформация придатка яичка врожденная;Q55.4;18454
10018443;Деформация придатка яичка приобретенная;N50.8;18455
10018444;Деформация приобретенная;H61.1;18456
10018445;Деформация простаты;Q55.4;18457
10018446;Деформация простаты врожденная;Q55.4;18458
10018447;Деформация простаты приобретенная;N42.8;18459
10018448;Деформация протока;H04.6;18460
10018449;Деформация протока врожденная;Q10.6;18461
10018450;Деформация протока приобретенная;H04.6;18462
10018451;Деформация прямой кишки;Q43.9;18463
10018452;Деформация прямой кишки врожденная;Q43.9;18464
10018453;Деформация прямой кишки приобретенная;K62.8;18465
10018454;Деформация пузырного отверстия мочеиспускательного канала;N32.8;18466
10018455;Деформация пузырного отверстия мочеиспускательного канала врожденная;Q64.7;18467
10018456;Деформация пузырного отверстия мочеиспускательного канала приобретенная;N32.8;18468
10018457;Деформация пузырного протока;Q44.5;18469
10018458;Деформация пузырного протока врожденная;Q44.5;18470
10018459;Деформация пузырного протока приобретенная;K82.8;18471
10018460;Деформация пясти;M21.9;18472
10018461;Деформация пясти врожденная;Q74.0;18473
10018462;Деформация пясти приобретенная;M21.9;18474
10018463;Деформация пятки;M21.6;18475
10018464;Деформация пятки врожденная;Q66.9;18476
10018465;Деформация пятки приобретенная;M21.6;18477
10018466;Деформация пятого пальца ноги врожденная;Q66.8;18478
10018467;Деформация радужной оболочки;H21.5;18479
10018468;Деформация радужной оболочки приобретенная;H21.5;18480
10018469;Деформация раковины носа;M95.0;18481
10018470;Деформация раковины уха врожденная;Q17.3;18482
10018471;Деформация рахитическая леченная;E64.3;18483
10018472;Деформация рахитическая приобретенная леченная;E64.3;18484
10018473;Деформация рахитическая приобретенная старая;E64.3;18485
10018474;Деформация рахитическая старая;E64.3;18486
10018475;Деформация ребра;M95.4;18487
10018476;Деформация ребра врожденная;Q76.6;18488
10018477;Деформация ребра приобретенная;M95.4;18489
10018478;Деформация редукционная головного мозга;Q04.3;18490
10018479;Деформация ресниц приобретенная;H02.8;18491
10018480;Деформация роговицы;H18.7;18492
10018481;Деформация роговицы врожденная;Q13.4;18493
10018482;Деформация роговицы приобретенная;H18.7;18494
10018483;Деформация ротационная;M21.8;18495
10018484;Деформация ротационная бедра;M21.8;18496
10018485;Деформация ротационная бедра врожденная;Q65.8;18497
10018486;Деформация ротационная врожденная;Q74.9;18498
10018487;Деформация ротационная приобретенная;M21.8;18499
10018488;Деформация ротационная сустава врожденная;Q74.9;18500
10018489;Деформация ротационная тазобедренного сустава;M21.8;18501
10018490;Деформация ротационная тазобедренного сустава врожденная;Q65.8;18502
10018491;Деформация рта;K13.7;18503
10018492;Деформация рта приобретенная;K13.7;18504
10018493;Деформация руки;M21.9;18505
10018494;Деформация руки врожденная;Q68.8;18506
10018495;Деформация руки приобретенная;M21.9;18507
10018496;Деформация связки;M24.2;18508
10018497;Деформация связки приобретенная;M24.2;18509
10018498;Деформация сгибательная;M21.2;18510
10018499;Деформация сгибательная врожденная;Q68.8;18511
10018500;Деформация сгибательная приобретенная;M21.2;18512
10018501;Деформация седалищной кости;M95.5;18513
10018502;Деформация седалищной кости врожденная;Q74.2;18514
10018503;Деформация седалищной кости приобретенная;M95.5;18515
10018504;Деформация седловидная носа;M95.0;18516
10018505;Деформация седловидная носа сифилитическая;A50.5;18517
10018506;Деформация седловидная спины;M40.5;18518
10018507;Деформация селезенки врожденная;Q89.0;18519
10018508;Деформация селезенки приобретенная;D73.8;18520
10018509;Деформация семенного канатика;Q55.4;18521
10018510;Деформация семенного канатика врожденная;Q55.4;18522
10018511;Деформация семенного канатика приобретенная;N50.8;18523
10018512;Деформация семенных пузырьков;Q55.4;18524
10018513;Деформация семенных пузырьков врожденная;Q55.4;18525
10018514;Деформация семенных пузырьков приобретенная;N50.8;18526
10018515;Деформация семявыносящего протока;Q55.4;18527
10018516;Деформация семявыносящего протока врожденная;Q55.4;18528
10018517;Деформация семявыносящего протока приобретенная;N50.8;18529
10018518;Деформация сердечно-сосудистой системы врожденная;Q28.9;18530
10018519;Деформация сердца;Q24.9;18531
10018520;Деформация сердца врожденная;Q24.9;18532
10018521;Деформация сигмовидной кишки;Q43.9;18533
10018522;Деформация сигмовидной кишки врожденная;Q43.9;18534
10018523;Деформация сигмовидной кишки изгиба приобретенная;K63.8;18535
10018524;Деформация сигмовидной кишки приобретенная;K63.8;18536
10018525;Деформация синуса носа врожденная;Q30.8;18537
10018526;Деформация складки века;H02.8;18538
10018527;Деформация складки века врожденная;Q10.3;18539
10018528;Деформация слезного мясца;H04.6;18540
10018529;Деформация слезного мясца врожденная;Q10.6;18541
10018530;Деформация слезного мясца приобретенная;H04.6;18542
10018531;Деформация слезного протока;H04.6;18543
10018532;Деформация слезного протока врожденная;Q10.6;18544
10018533;Деформация слезного протока приобретенная;H04.6;18545
10018534;Деформация слезных протока;Q10.6;18546
10018535;Деформация слезных протока врожденная;Q10.6;18547
10018536;Деформация слезных протока приобретенная;H04.6;18548
10018537;Деформация слезных путей;Q10.6;18549
10018538;Деформация слезных путей врожденная;Q10.6;18550
10018539;Деформация слезных путей приобретенная;H04.6;18551
10018540;Деформация слепой кишки;Q43.9;18552
10018541;Деформация слепой кишки врожденная;Q43.9;18553
10018542;Деформация слепой кишки приобретенная;K63.8;18554
10018543;Деформация слухового прохода;Q17.8;18555
10018544;Деформация слухового прохода врожденная;Q17.8;18556
10018545;Деформация слухового прохода приобретенная;H61.8;18557
10018546;Деформация слюнной железы;Q38.4;18558
10018547;Деформация слюнной железы врожденная;Q38.4;18559
10018548;Деформация слюнной железы приобретенная;K11.8;18560
10018549;Деформация слюнной протока;Q38.4;18561
10018550;Деформация слюнной протока врожденная;Q38.4;18562
10018551;Деформация слюнной протока приобретенная;K11.8;18563
10018552;Деформация соска молочной железы;Q83.9;18564
