�ледствие рахита;E64.3;70100
10077119;Фуга как острая реакция на стресс преходящая;F43.0;77190
10077120;Фуга послеприступная при эпилепсии;G40.9;77191
10077121;Фузоспирохетоз;A69.1;77192
10077122;Фукозидоз;E77.1;77193
10077123;Фукса гетерохромный циклит;H18.5;77194
10077124;Фукса дистрофия;H20.8;77195
10077125;Фукса дистрофия эндотелия роговицы;H20.8;77196
10077126;Фунгемия;B49;77197
10077127;Фуникулит;N49.1;77198
10077128;Фуникулит гонококковый;A54.2;77199
10077129;Фуникулит гонококковый острый;A54.2;77200
10077130;Фуникулит гонококковый хронический;A54.2;77201
10077131;Фуникулит острый;N49.1;77202
10077132;Фуникулит туберкулезный;A18.1;77203
10077133;Фуникулит хронический;N49.1;77204
10077134;Фуникулит эндемический;N49.1;77205
10077135;Функциональная недостаточность аортального клапана;I35.1;77206
10077136;Функциональная недостаточность аортального клапана сифилитическая;A52.0;77207
10077137;Функциональная недостаточность аортального отверстия;I35.1;77208
10077138;Функциональная недостаточность зева матки;N88.3;77209
10077139;Функциональная недостаточность кольца трехстворчатого клапана;I07.1;77210
10077140;Функциональная недостаточность легочного клапана;I37.1;77211
10077141;Функциональная недостаточность легочного клапана сердца;I37.1;77212
10077142;Функциональная недостаточность митрального отверстия;I34.0;77213
10077143;Функциональная недостаточность мышц тазового дна;N81.8;77214
10077144;Функциональная недостаточность отверстия аортального клапана;I35.1;77215
10077145;Функциональная недостаточность отверстия легочного клапана;I37.1;77216
10077146;Функциональная недостаточность отверстия легочного клапана сердца;I37.1;77217
10077147;Функциональная недостаточность отверстия митрального клапана;I34.0;77218
10077148;Функциональная недостаточность трехстворчатого клапана;I07.1;77219
10077149;Функциональная недостаточность трехстворчатого клапана неревматическая;I36.1;77220
10077150;Функциональная недостаточность шейки матки;N88.3;77221
10077151;Функциональная недостаточность шейки матки при беременности;O34.3;77222
10077152;Функциональная недостаточность шейки матки при беременности, влияние на новорожденного;P01.0;77223
10077153;Функциональная недостаточность шейки матки при беременности, влияние на плод;P01.0;77224
10077154;Функциональное кровотечение;N93.8;77225
10077155;Функциональное маточное кровотечение;N93.8;77226
10077156;Функциональное расстройство со стороны системы кровообращения как осложнение, связанное с хирургическим вмешательством;I97.8;77227
10077157;Функциональное расстройство со стороны системы кровообращения как осложнение, связанное с хирургической процедурой;I97.8;77228
10077158;Функциональное расстройство со стороны системы пищеварения как осложнение, связанное с хирургическим вмешательством;K91.8;77229
10077159;Функциональное расстройство со стороны системы пищеварения как осложнение, связанное с хирургической процедурой;K91.8;77230
10077160;Фурнье болезнь;N49.8;77231
10077161;Фурнье гангрена;N49.8;77232
10077162;Фурункул;L02.9;77233
10077163;Фурункул Бискра;B55.1;77234
10077164;Фурункул большой половой губы;N76.4;77235
10077165;Фурункул века;H00.0;77236
10077166;Фурункул восточный;B55.1;77237
10077167;Фурункул вульвы;N76.4;77238
10077168;Фурункул глазницы;H05.0;77239
10077169;Фурункул делийский;B55.1;77240
10077170;Фурункул малой половой губы;N76.4;77241
10077171;Фурункул мужского полового члена;N48.2;77242
10077172;Фурункул наружного слухового прохода;H60.0;77243
10077173;Фурункул наружного уха;H60.0;77244
10077174;Фурункул носа;J34.0;77245
10077175;Фурункул пещеристого тела;N48.2;77246
10077176;Фурункул половой губы;N76.4;77247
10077177;Фурункул раковины;H60.0;77248
10077178;Фурункул раковины уха;H60.0;77249
10077179;Фурункул слезного канала;H04.3;77250
10077180;Фурункул слезного мешка;H04.3;77251
10077181;Фурункул слезного протока;H04.3;77252
10077182;Фурункул слезной железы;H04.0;77253
10077183;Фурункулез;L02.9;77254
10077184;Футлярный синдром;T79.6;77255
10077185;Х0 синдром;Q96.9;77256
10077186;Х0 синдром Тернера;Q96.9;77257
10077187;Хааса болезнь;M92.0;77258
10077188;Хааса болезнь головки плечевой кости;M92.0;77259
10077189;Хааса болезнь юношеская;M92.0;77260
10077190;Хааса остеохондроз;M92.0;77261
10077191;Хааса остеохондроз головки плечевой кости;M92.0;77262
10077192;Хааса остеохондроз юношеский;M92.0;77263
10077193;Хагемана фактора болезнь;D68.2;77264
10077194;Хагемана фактора дефицит;D68.2;77265
10077195;Хагемана фактора недостаточность;D68.2;77266
10077196;Хаглунда болезнь;M92.6;77267
10077197;Хаглунда болезнь юношеская;M92.6;77268
10077198;Хаглунда остеохондроз;M92.6;77269
10077199;Хаглунда остеохондроз os tibiale externum;M92.6;77270
10077200;Хаглунда остеохондроз юношеский;M92.6;77271
10077201;Хадсона линия;H18.0;77272
10077202;Хадсона линия в роговице;H18.0;77273
10077203;Хадсона-Стегли линия;H18.0;77274
10077204;Хадсона-Стегли линия в роговице;H18.0;77275
10077205;Халазион;H00.1;77276
10077206;Халазия;K21.9;77277
10077207;Халазия кардиального сфинктера;K21.9;77278
10077208;Халикоз;J62.8;77279
10077209;Халкоз;H44.3;77280
10077210;Халкоз роговицы;H18.0;77281
10077211;Халкоз сетчатки;H35.8;77282
10077212;Халкоз хрусталика;H26.2;77283
10077213;Халлерманна-Штрейфа синдром;Q87.0;77284
10077214;Хаммена-Рича синдром;J84.1;77285
10077215;Ханта болезнь;B02.2;77286
10077216;Ханта невралгия;B02.2;77287
10077217;Ханта с мозжечковой миоклонической диссинергией;G11.1;77288
10077218;Ханта синдром;B02.2;77289
10077219;Хантавирусный кардиопульмональный синдром;B33.4;77290
10077220;Хантавирусный пульмональный синдром;B33.4;77291
10077221;Ханхарта синдром;Q87.0;77292
10077222;Харады болезнь;H30.8;77293
10077223;Харады синдром;H30.8;77294
10077224;Харли болезнь;D59.6;77295
10077225;Харста болезнь;G36.1;77296
10077226;Хартнупа болезнь;E72.0;77297
10077227;Хасимото болезнь;E06.3;77298
10077228;Хасимото зоб;E06.3;77299
10077229;Хаситоксикоз;E06.3;77300
10077230;Хаситоксикоз преходящий;E06.3;77301
10077231;Хаффа болезнь;T56.1;77302
10077232;Хегглина аномалия;D72.0;77303
10077233;Хегглина синдром;D72.0;77304
10077234;Хейверхилльская лихорадка;A25.1;77305
10077235;Хейгарта узелки;M15.8;77306
10077236;Хейлит;K13.0;77307
10077237;Хейлит актинический;L56.8;77308
10077238;Хейлит актинический кандидозный;B37.8;77309
10077239;Хейлит актинический несолнечный;L59.8;77310
10077240;Хейлит актинический солнечный;L56.8;77311
10077241;Хейлит ангулярный;K13.0;77312
10077242;Хейлит гландулярный;K13.0;77313
10077243;Хейлит эксфолиативный;K13.0;77314
10077244;Хейли-Хейли болезнь;Q82.8;77315
10077245;Хейлодиния;K13.0;77316
10077246;Хейлоз;K13.0;77317
10077247;Хейлоз ангулярный;K13.0;77318
10077248;Хейлоз обусловленный недостаточностью витамина B2;E53.0;77319
10077249;Хейлоз обусловленный недостаточностью рибофлавина;E53.0;77320
10077250;Хейлоз при пеллагре;E52;77321
10077251;Хейлосхизис;Q36.9;77322
10077252;Хейромегалия;M79.8;77323
10077253;Хейропомфоликс;L30.1;77324
10077254;Хелоид;L91.0;77325
10077255;Хемоз конъюнктивы;H11.4;77326
10077256;Хенда-Шюллера-Крисчена болезнь;C96.5;77327
10077257;Хенда-Шюллера-Крисчена синдром;C96.5;77328
10077258;Херлица синдром;Q81.1;77329
10077259;Хермански-Пудлака синдром;E70.3;77330
10077260;Херувизм;K10.8;77331
10077261;Хилезная киста брыжейки;I89.8;77332
10077262;Хиломастигиоз;A07.8;77333
10077263;Хилоперикардит;I31.1;77334
10077264;Хилоторакс;I89.8;77335
10077265;Хилоторакс нефиляриозный;I89.8;77336
10077266;Хилоторакс филяриозный;B74.9;77337
10077267;Хилоцеле;I89.8;77338
10077268;Хилоцеле влагалищной оболочки яичка;N50.8;77339
10077269;Хилоцеле влагалищной оболочки яичка лоаозное;B74.3;77340
10077270;Хилоцеле влагалищной оболочки яичка мансонеллезное;B74.4;77341
10077271;Хилоцеле влагалищной оболочки яичка филяриозное других видов;B74.8;77342
10077272;Хилоцеле влагалищной оболочки яичка филяриозное неуточненное;B74.9;77343
10077273;Хилоцеле влагалищной оболочки яичка филяриозное, вызванное Brugia malayi;B74.1;77344
10077274;Хилоцеле влагалищной оболочки яичка филяриозное, вызванное Brugia timori;B74.2;77345
10077275;Хилоцеле влагалищной оболочки яичка филяриозное, вызванное Wuchereria bancrofti;B74.0;77346
10077276;Хилоцеле лоаозное;B74.3;77347
10077277;Хилоцеле мансонеллезное;B74.4;77348
10077278;Хилоцеле нефиляриозное;I89.8;77349
10077279;Хилоцеле филяриозное других видов;B74.8;77350
10077280;Хилоцеле филяриозное неуточненное;B74.9;77351
10077281;Хилоцеле филяриозное, вызванное Brugia malayi;B74.1;77352
10077282;Хилоцеле филяриозное, вызванное Brugia timori;B74.2;77353
10077283;Хилоцеле филяриозное, вызванное Wuchereria bancrofti;B74.0;77354
10077284;Хилурия;R82.0;77355
10077285;Хилурия вызванная Brugia;B74.1;77356
10077286;Хилурия вызванная Brugia malayi;B74.1;77357
10077287;Хилурия вызванная Brugia timori;B74.2;77358
10077288;Хилурия вызванная Wuchereria;B74.0;77359
10077289;Хилурия вызванная Wuchereria bancrofti;B74.0;77360
10077290;Хилурия вызванная бильгарциозом;B65.0;77361
10077291;Хилурия вызванная шистосомозом;B65.0;77362
10077292;Хилурия нефиляриозная;R82.0;77363
10077293;Хилурия филяриозная;B74.9;77364
10077294;Химера 46,XX/46,XY;Q99.0;77365
10077295;Химиопрофилактика;Z29.2;77366
10077296;Химиотерапии курс;Z51.2;77367
10077297;Химиотерапия;Z51.2;77368
10077298;Химиотерапия по поводу новообразования;Z51.1;77369
10077299;Химиотерапия поддерживающая;Z51.2;77370
10077300;Химиотерапия поддерживающая при новообразовании;Z51.1;77371
10077301;Химиотерапия профилактическая;Z29.2;77372
10077302;Химиотерапия рака;Z51.1;77373
10077303;Химиотерапия рака у матери, влияющая на новорожденного;P04.1;77374
10077304;Химиотерапия рака у матери, влияющая на плод;P04.1;77375
10077305;Химический ожог;T30.4;77376
10077306;Химический ожог барабанной перепонки второй степени;T20.6;77377
10077307;Химический ожог барабанной перепонки неуточненной степени;T20.4;77378
10077308;Химический ожог барабанной перепонки первой степени;T20.5;77379
10077309;Химический ожог барабанной перепонки третьей степени;T20.7;77380
10077310;Химический ожог бедер второй степени;T24.6;77381
10077311;Химический ожог бедер неуточненной степени;T24.4;77382
10077312;Химический ожог бедер первой степени;T24.5;77383
10077313;Химический ожог бедер третьей степени;T24.7;77384
10077314;Химический ожог бедра второй степени;T24.6;77385
10077315;Химический ожог бедра неуточненной степени;T24.4;77386
10077316;Химический ожог бедра первой степени;T24.5;77387
10077317;Химический ожог бедра третьей степени;T24.7;77388
10077318;Химический ожог боковой стенки живота второй степени;T21.6;77389
10077319;Химический ожог боковой стенки живота неуточненной степени;T21.4;77390
10077320;Химический ожог боковой стенки живота первой степени;T21.5;77391
10077321;Химический ожог боковой стенки живота третьей степени;T21.7;77392
10077322;Химический ожог больших пальцев руки второй степени;T23.6;77393
10077323;Химический ожог больших пальцев руки неуточненной степени;T23.4;77394
10077324;Химический ожог больших пальцев руки первой степени;T23.5;77395
10077325;Химический ожог больших пальцев руки третьей степени;T23.7;77396
10077326;Химический ожог большого пальца руки второй степени;T23.6;77397
10077327;Химический ожог большого пальца руки неуточненной степени;T23.4;77398
10077328;Химический ожог большого пальца руки первой степени;T23.5;77399
10077329;Химический ожог большого пальца руки третьей степени;T23.7;77400
10077330;Химический ожог большой половой губы второй степени;T21.6;77401
10077331;Химический ожог большой половой губы неуточненной степени;T21.4;77402
10077332;Химический ожог большой половой губы первой степени;T21.5;77403
10077333;Химический ожог большой половой губы третьей степени;T21.7;77404
10077334;Химический ожог век;T26.5;77405
10077335;Химический ожог века;T26.5;77406
10077336;Химический ожог верхней конечности второй степени;T22.6;77407
10077337;Химический ожог верхней конечности неуточненной степени;T22.4;77408
10077338;Химический ожог верхней конечности первой степени;T22.5;77409
10077339;Химический ожог верхней конечности с запястьем неуточненной степени;T29.4;77410
10077340;Химический ожог верхней конечности с запястьем с указанием на не более чем вторую степень химических ожогов;T29.6;77411
10077341;Химический ожог верхней конечности с запястьем с указанием на не более чем первую степень химических ожогов;T29.5;77412
10077342;Химический ожог верхней конечности с запястьем с указанием хотя бы на один химический ожог третьей степени;T29.7;77413
10077343;Химический ожог верхней конечности с кистью неуточненной степени;T29.4;77414
10077344;Химический ожог верхней конечности с кистью с указанием на не более чем вторую степень химических ожогов;T29.6;77415
10077345;Химический ожог верхней конечности с кистью с указанием на не более чем первую степень химических ожогов;T29.5;77416
10077346;Химический ожог верхней конечности с кистью с указанием хотя бы на один химический ожог третьей степени;T29.7;77417
10077347;Химический ожог верхней конечности третьей степени;T22.7;77418
10077348;Химический ожог верхней конечности, исключая поражение только запястья и кисти, второй степени;T22.6;77419
10077349;Химический ожог верхней конечности, исключая поражение только запястья и кисти, неуточненной степени;T22.4;77420
10077350;Химический ожог верхней конечности, исключая поражение только запястья и кисти, первой степени;T22.5;77421
10077351;Химический ожог верхней конечности, исключая поражение только запястья и кисти, третьей степени;T22.7;77422
10077352;Химический ожог виска второй степени;T20.6;77423
10077353;Химический ожог виска неуточненной степени;T20.4;77424
10077354;Химический ожог виска первой степени;T20.5;77425
10077355;Химический ожог виска третьей степени;T20.7;77426
10077356;Химический ожог влагалища;T28.8;77427
10077357;Химический ожог внутренний;T30.4;77428
10077358;Химический ожог внутренних мочеполовых органов;T28.8;77429
10077359;Химический ожог внутренних органов;T28.9;77430
10077360;Химический ожог волосистой части головы второй степени;T20.6;77431
10077361;Химический ожог волосистой части головы неуточненной степени;T20.4;77432
10077362;Химический ожог волосистой части головы первой степени;T20.5;77433
10077363;Химический ожог волосистой части головы третьей степени;T20.7;77434
10077364;Химический ожог вследствие попытки аборта;O08.6;77435
10077365;Химический ожог вульвы второй степени;T21.6;77436
10077366;Химический ожог вульвы неуточненной степени;T21.4;77437
10077367;Химический ожог вульвы первой степени;T21.5;77438
10077368;Химический ожог вульвы третьей степени;T21.7;77439
10077369;Химический ожог глаз;T26.9;77440
10077370;Химический ожог глаз, ведущий к разрыву и разрушению глазного яблока;T26.7;77441
10077371;Химический ожог глаза;T26.9;77442
10077372;Химический ожог глаза, ведущий к разрыву и разрушению глазного яблока;T26.7;77443
10077373;Химический ожог глотки;T28.5;77444
10077374;Химический ожог голеностопного сустава второй степени;T25.6;77445
10077375;Химический ожог голеностопного сустава и стопы второй степени;T25.6;77446
10077376;Химический ожог голеностопного сустава и стопы неуточненной степени;T25.4;77447
10077377;Химический ожог голеностопного сустава и стопы первой степени;T25.5;77448
10077378;Химический ожог голеностопного сустава и стопы с голенью неуточненной степени;T29.4;77449
10077379;Химический ожог голеностопного сустава и стопы с голенью с указанием на не более чем вторую степень химических ожогов;T29.6;77450
10077380;Химический ожог голеностопного сустава и стопы с голенью с указанием на не более чем первую степень химических ожогов;T29.5;77451
10077381;Химический ожог голеностопного сустава и стопы с голенью с указанием хотя бы на один химический ожог третьей степени;T29.7;77452
10077382;Химический ожог голеностопного сустава и стопы третьей степени;T25.7;77453
10077383;Химический ожог голеностопного сустава неуточненной степени;T25.4;77454
10077384;Химический ожог голеностопного сустава первой степени;T25.5;77455
10077385;Химический ожог голеностопного сустава с голенью неуточненной степени;T29.4;77456
10077386;Химический ожог голеностопного сустава с голенью с указанием на не более чем вторую степень химических ожогов;T29.6;77457
10077387;Химический ожог голеностопного сустава с голенью с указанием на не более чем первую степень химических ожогов;T29.5;77458
10077388;Химический ожог голеностопного сустава с голенью с указанием хотя бы на один химический ожог третьей степени;T29.7;77459
10077389;Химический ожог голеностопного сустава третьей степени;T25.7;77460
10077390;Химический ожог головы второй степени;T20.6;77461
10077391;Химический ожог головы и лица второй степени;T20.6;77462
10077392;Химический ожог головы и лица неуточненной степени;T20.4;77463
10077393;Химический ожог головы и лица первой степени;T20.5;77464
10077394;Химический ожог головы и лица третьей степени;T20.7;77465
10077395;Химический ожог головы и шеи второй степени;T20.6;77466
10077396;Химический ожог головы и шеи неуточненной степени;T20.4;77467
10077397;Химический ожог головы и шеи первой степени;T20.5;77468
10077398;Химический ожог головы и шеи третьей степени;T20.7;77469
10077399;Химический ожог головы неуточненной степени;T20.4;77470
10077400;Химический ожог головы первой степени;T20.5;77471
10077401;Химический ожог головы третьей степени;T20.7;77472
10077402;Химический ожог горла;T28.5;77473
10077403;Химический ожог гортани;T27.4;77474
10077404;Химический ожог гортани с легкими;T27.5;77475
10077405;Химический ожог грудной клетки второй степени;T21.6;77476
10077406;Химический ожог грудной клетки неуточненной степени;T21.4;77477
10077407;Химический ожог грудной клетки первой степени;T21.5;77478
10077408;Химический ожог грудной клетки третьей степени;T21.7;77479
10077409;Химический ожог губ второй степени;T20.6;77480
10077410;Химический ожог губ неуточненной степени;T20.4;77481
10077411;Химический ожог губ первой степени;T20.5;77482
10077412;Химический ожог губ третьей степени;T20.7;77483
10077413;Химический ожог губы второй степени;T20.6;77484
10077414;Химический ожог губы неуточненной степени;T20.4;77485
10077415;Химический ожог губы первой степени;T20.5;77486
10077416;Химический ожог губы третьей степени;T20.7;77487
10077417;Химический ожог дыхательных путей;T27.7;77488
10077418;Химический ожог желудка;T28.7;77489
10077419;Химический ожог желудочно-кишечного тракта;T28.7;77490
10077420;Химический ожог живота второй степени;T21.6;77491
10077421;Химический ожог живота неуточненной степени;T21.4;77492
10077422;Химический ожог живота первой степени;T21.5;77493
10077423;Химический ожог живота третьей степени;T21.7;77494
10077424;Химический ожог заднего прохода второй степени;T21.6;77495
10077425;Химический ожог заднего прохода неуточненной степени;T21.4;77496
10077426;Химический ожог заднего прохода первой степени;T21.5;77497
10077427;Химический ожог заднего прохода третьей степени;T21.7;77498
10077428;Химический ожог запястья второй степени;T23.6;77499
10077429;Химический ожог запястья и кисти второй степени;T23.6;77500
10077430;Химический ожог запястья и кисти неуточненной степени;T23.4;77501
10077431;Химический ожог запястья и кисти первой степени;T23.5;77502
10077432;Химический ожог запястья и кисти третьей степени;T23.7;77503
10077433;Химический ожог запястья неуточненной степени;T23.4;77504
10077434;Химический ожог запястья первой степени;T23.5;77505
10077435;Химический ожог запястья с другой частью руки неуточненной степени;T29.4;77506
10077436;Химический ожог запястья с другой частью руки с указанием на не более чем вторую степень химических ожогов;T29.6;77507
10077437;Химический ожог запястья с другой частью руки с указанием на не более чем первую степень химических ожогов;T29.5;77508
10077438;Химический ожог запястья с другой частью руки с указанием хотя бы на один химический ожог третьей степени;T29.7;77509
10077439;Химический ожог запястья третьей степени;T23.7;77510
10077440;Химический ожог известковый;T30.4;77511
10077441;Химический ожог ингаляционный;T27.7;77512
10077442;Химический ожог кислотный;T30.4;77513
10077443;Химический ожог кисти второй степени;T23.6;77514
10077444;Химический ожог кисти и запястья второй степени;T23.6;77515
10077445;Химический ожог кисти и запястья неуточненной степени;T23.4;77516
10077446;Химический ожог кисти и запястья первой степени;T23.5;77517
10077447;Химический ожог кисти и запястья третьей степени;T23.7;77518
10077448;Химический ожог кисти неуточненной степени;T23.4;77519
10077449;Химический ожог кисти первой степени;T23.5;77520
10077450;Химический ожог кисти с другой частью руки неуточненной степени;T29.4;77521
10077451;Химический ожог кисти с другой частью руки с указанием на не более чем вторую степень химических ожогов;T29.6;77522
10077452;Химический ожог кисти с другой частью руки с указанием на не более чем первую степень химических ожогов;T29.5;77523
10077453;Химический ожог кисти с другой частью руки с указанием хотя бы на один химический ожог третьей степени;T29.7;77524
10077454;Химический ожог кисти третьей степени;T23.7;77525
10077455;Химический ожог кишечника;T28.7;77526
10077456;Химический ожог кожи;T30.4;77527
10077457;Химический ожог колена второй степени;T24.6;77528
10077458;Химический ожог колена неуточненной степени;T24.4;77529
10077459;Химический ожог колена первой степени;T24.5;77530
10077460;Химический ожог колена третьей степени;T24.7;77531
10077461;Химический ожог конъюнктивы;T26.6;77532
10077462;Химический ожог конъюнктивы и роговицы;T26.6;77533
10077463;Химический ожог ладоней второй степени;T23.6;77534
10077464;Химический ожог ладоней неуточненной степени;T23.4;77535
10077465;Химический ожог ладоней первой степени;T23.5;77536
10077466;Химический ожог ладоней третьей степени;T23.7;77537
10077467;Химический ожог ладони второй степени;T23.6;77538
10077468;Химический ожог ладони неуточненной степени;T23.4;77539
10077469;Химический ожог ладони первой степени;T23.5;77540
10077470;Химический ожог ладони третьей степени;T23.7;77541
10077471;Химический ожог легкого;T27.5;77542
10077472;Химический ожог легкого с гортанью и трахеей;T27.5;77543
10077473;Химический ожог лица второй степени;T20.6;77544
10077474;Химический ожог лица неуточненной степени;T20.4;77545
10077475;Химический ожог лица первой степени;T20.5;77546
10077476;Химический ожог лица третьей степени;T20.7;77547
10077477;Химический ожог лопаточной области второй степени;T22.6;77548
10077478;Химический ожог лопаточной области неуточненной степени;T22.4;77549
10077479;Химический ожог лопаточной области первой степени;T22.5;77550
10077480;Химический ожог лопаточной области третьей степени;T22.7;77551
10077481;Химический ожог малой половой губы второй степени;T21.6;77552
10077482;Химический ожог малой половой губы неуточненной степени;T21.4;77553
10077483;Химический ожог малой половой губы первой степени;T21.5;77554
10077484;Химический ожог малой половой губы третьей степени;T21.7;77555
10077485;Химический ожог матки;T28.8;77556
10077486;Химический ожог межлопаточной области второй степени;T21.6;77557
10077487;Химический ожог межлопаточной области неуточненной степени;T21.4;77558
10077488;Химический ожог межлопаточной области первой степени;T21.5;77559
10077489;Химический ожог межлопаточной области третьей степени;T21.7;77560
10077490;Химический ожог миндалин;T28.5;77561
10077491;Химический ожог миндалины;T28.5;77562
10077492;Химический ожог множественных областей тела;T29.4;77563
10077493;Химический ожог множественных областей тела второй степени;T29.6;77564
10077494;Химический ожог множественных областей тела второй степени с первой степенью;T29.6;77565
10077495;Химический ожог множественных областей тела первой степени;T29.5;77566
10077496;Химический ожог множественных областей тела только первой степени, без второй степени;T29.5;77567
10077497;Химический ожог множественных областей тела только первой степени, без третьей степени;T29.5;77568
10077498;Химический ожог множественных областей тела третьей степени;T29.7;77569
10077499;Химический ожог множественных областей тела третьей степени с первой и второй степенью;T29.7;77570
10077500;Химический ожог молочной железы второй степени;T21.6;77571
10077501;Химический ожог молочной железы неуточненной степени;T21.4;77572
10077502;Химический ожог молочной железы первой степени;T21.5;77573
10077503;Химический ожог молочной железы третьей степени;T21.7;77574
10077504;Химический ожог молочных желез второй степени;T21.6;77575
10077505;Химический ожог молочных желез неуточненной степени;T21.4;77576
10077506;Химический ожог молочных желез первой степени;T21.5;77577
10077507;Химический ожог молочных желез третьей степени;T21.7;77578
10077508;Химический ожог мошонки второй степени;T21.6;77579
10077509;Химический ожог мошонки неуточненной степени;T21.4;77580
10077510;Химический ожог мошонки первой степени;T21.5;77581
10077511;Химический ожог мошонки третьей степени;T21.7;77582
10077512;Химический ожог мышцы живота второй степени;T21.6;77583
10077513;Химический ожог мышцы живота неуточненной степени;T21.4;77584
10077514;Химический ожог мышцы живота первой степени;T21.5;77585
10077515;Химический ожог мышцы живота третьей степени;T21.7;77586
10077516;Химический ожог надгортанника;T27.4;77587
10077517;Химический ожог наружного уха второй степени;T20.6;77588
10077518;Химический ожог наружного уха неуточненной степени;T20.4;77589
10077519;Химический ожог наружного уха первой степени;T20.5;77590
10077520;Химический ожог наружного уха третьей степени;T20.7;77591
10077521;Химический ожог наружной грудной клетки второй степени;T21.6;77592
10077522;Химический ожог наружной грудной клетки неуточненной степени;T21.4;77593
10077523;Химический ожог наружной грудной клетки первой степени;T21.5;77594
10077524;Химический ожог наружной грудной клетки третьей степени;T21.7;77595
10077525;Химический ожог наружный;T30.4;77596
10077526;Химический ожог наружных мочеполовых органов второй степени;T21.6;77597
10077527;Химический ожог наружных мочеполовых органов неуточненной степени;T21.4;77598
10077528;Химический ожог наружных мочеполовых органов первой степени;T21.5;77599
10077529;Химический ожог наружных мочеполовых органов третьей степени;T21.7;77600
10077530;Химический ожог неуточненной локализации с указанием площади пораженной поверхности тела 10-19%;T32.1;77601
10077531;Химический ожог неуточненной локализации с указанием площади пораженной поверхности тела 20-29%;T32.2;77602
10077532;Химический ожог неуточненной локализации с указанием площади пораженной поверхности тела 30-39%;T32.3;77603
10077533;Химический ожог неуточненной локализации с указанием площади пораженной поверхности тела 40-49%;T32.4;77604
10077534;Химический ожог неуточненной локализации с указанием площади пораженной поверхности тела 50-59%;T32.5;77605
10077535;Химический ожог неуточненной локализации с указанием площади пораженной поверхности тела 60-69%;T32.6;77606
10077536;Химический ожог неуточненной локализации с указанием площади пораженной поверхности тела 70-79%;T32.7;77607
10077537;Химический ожог неуточненной локализации с указанием площади пораженной поверхности тела 80-89%;T32.8;77608
10077538;Химический ожог неуточненной локализации с указанием площади пораженной поверхности тела 90% и более;T32.9;77609
10077539;Химический ожог неуточненной локализации с указанием площади пораженной поверхности тела менее 10%;T32.0;77610
10077540;Химический ожог нижней конечности второй степени;T24.6;77611
10077541;Химический ожог нижней конечности неуточненной степени;T24.4;77612
10077542;Химический ожог нижней конечности первой степени;T24.5;77613
10077543;Химический ожог нижней конечности с голеностопным суставом неуточненной степени;T29.4;77614
10077544;Химический ожог нижней конечности с голеностопным суставом с указанием на не более чем вторую степень химических ожогов;T29.6;77615
10077545;Химический ожог нижней конечности с голеностопным суставом с указанием на не более чем первую степень химических ожогов;T29.5;77616
10077546;Химический ожог нижней конечности с голеностопным суставом с указанием хотя бы на один химический ожог третьей степени;T29.7;77617
10077547;Химический ожог нижней конечности со стопой неуточненной степени;T29.4;77618
10077548;Химический ожог нижней конечности со стопой с указанием на не более чем вторую степень химических ожогов;T29.6;77619
10077549;Химический ожог нижней конечности со стопой с указанием на не более чем первую степень химических ожогов;T29.5;77620
10077550;Химический ожог нижней конечности со стопой с указанием хотя бы на один химический ожог третьей степени;T29.7;77621
